key_person,name_last,name_first,name_given,birth_year,birth_month,birth_day,altname_type,altname_lang,altname_last,altname_first,altname_given,altname_matrilineal,altname_nick,altname_date_start,altname_date_end
bf76001c,Rivera,Javier,Javier,1929,,,alias,en,Diaz,Javier,Javier,,,,
86eceab7,Hernandez,Habelito,Habelito,1981,1,11,alias,en,Diaz,Juan,Juan Gabriel,,,,
2d9e4a90,Salvatierra,Manny,Manuel,1919,1,28,alias,en,Diaz,Manuel,Manuel S.,,,,
e78dd3be,Salgado,Ramon,Ramon,1929,,,alias,en,Diaz,Ramon,Ramon S.,,,,
275c6378,Andrade,Salvador,Salvador,1936,,,alias,en,Diaz,Salvador,Salvador Andrade,,,,
55b3bf63,Arteaga,Virgilio,Virgilio,1920,,,alias,en,Diaz,Virgilio,Virgilio A.,,,,
fa4eb32f,DeCecco,Charles,Charles J.,1916,,,alt-spelling,en,DiCecco,Charles,Charles J.,,,,
74aea67a,DeCecco,Joseph,Joseph,1924,6,30,alt-spelling,en,DiCecco,Joseph,Joseph,,,,
3e36b1a2,Dix,Don,Robert Donald,1925,3,27,birth,en,Dick,Don,Robert Donald,,,,
af8e1b8d,Dick,Ralph,Ralph D.,1948,3,22,legal,en,Dick,Ralph,Ralph D.,,,,
ec5d5106,Deitz,Emmett,Emmett Edwin,1931,2,2,alt-spelling,en,Dietz,Emmett,Emmett Edwin,,,,
fe554869,DeFiore,Sylvio,Sylvio,1926,,,alt-spelling,en,DiFiore,Sylvio,Sylvio,,,,
349cd4b8,DiGrace,Jack,John Joe,1921,,,birth,en,DiGrace,John,John,,,,
69d9673c,DeMinico,Charles,Charles A.,1924,,,alt-spelling,en,DimInico,Charles,Charles A.,,,,
bdd0a4b1,DeStefano,Vincent,Vincent,,,,alt-spelling,en,DiStefano,Vincent,Vincent,,,,
669afcbe,Pearce,Walter,Walter Irvin,1896,10,23,alias,en,Diver,Walter,Walter,,,1919,1919
472c6895,Dobby,John,John A.,1916,,,birth,en,Dobromilski,John,John A.,,,,
352be748,Dolci,Lou,Louis William,1929,12,29,alias,en,Dolci,Louis,Louis William,,,,
14545baf,Doljack,John,John F.,1904,1,30,alt-spelling,en,Doljak,John,John F.,,,,
b185af9b,Garcia,Mario,Mario,,,,alias,en,Domingo,Mario,Mario G.,,,,
434edf62,Santo Domingo,Rafael,Rafael,1955,11,24,alias,en,Domingo,Rafael,Rafael S.,,,,
89809474,Lopez,Jorge,Jorge Luis,1928,,,alias,en,Dominguez,Jorge,Jorge L.,,,,
7fb375ac,Dominguez,Juan,Juan Ramon,1980,5,18,alias,en,Dominguez,Jose,Jose A.,,,,
fcc624da,Castillo,William,William A.,1952,,,alias,en,Donaire,William,William,,,,
b2f31749,Doolin,Mickey,Michael Joseph,1880,5,7,alt-spelling,en,Doolin,Michael,Michael,,,,
d2709d65,Blackard,Paul,Paul H.,1902,,,alias,en,Doss,Paul,Paul,,,,
a3eaae48,Glenalvin,Bob,Robert Joseph,1867,1,17,legal,en,Dowling,Edward,Edward W.,,,,
29a074ff,Drottar,Albert,Albert J.,1912,12,11,alt-spelling,en,Drattar,Albert,Albert J.,,,,
f9d1cc92,Rowan,Dave,David,1881,12,6,birth,en,Drohan,Dave,David,,,,
9be829e4,Dunne,Raymond,Raymond G.,1926,,,alt-spelling,en,Duane,Raymond,Raymond,,,,
d40eced1,Duberstein,Edward,Edward,1911,,,alias,en,Duber,Edward,Edward,,,,
21886fb8,Dubic,Chet,Chester W.,1918,,,alias,en,Dubicki,Chet,Chester W.,,,,
21886fb8,Dubic,Chet,Chester W.,1918,,,birth,en,Dubicki,Chet,Chester W.,,,,
1ee85e7c,Maddox,Nick,Nicholas,1886,11,9,legal,en,Duffy,Nick,Nicholas,,,,
123876d2,Dubiscz,Stanley,Stanley J.,,,,alt-spelling,en,Dunisz,Stanley,Stanley J.,,,,
97de2305,Shroyer,Albert,Albert C.,,,,alias,en,Durrette,Albert,Albert,,,,
eafc2196,Dayne,Mike,Michael Paul,1925,1,25,birth,en,Dzingielowski,Mike,Michael Paul,,,,
72279241,Early,Jack,John,,,,alt-spelling,en,Earley,Jack,Jack,,,,
84d57887,Faye,Ed,Edward,1891,1,9,legal,en,East,Ed,Edward Faye,,,,
27445a0c,Eddelman,Britton,Britton,1918,,,alt-spelling,en,Edelman,Britton,Britton,,,,
dab44c7c,Edmondson,Bob,Robert E.,1879,4,30,alt-spelling,en,Edmundson,Bob,Robert E.,,,,
aa404011,Ike,Albert,Albert,1866,5,,birth,en,Eich,Albert,Albert,,,,
37c37a33,Embry,Slim,Charles Akin,1901,8,17,alt-spelling,en,Embrey,Slim,Charles Akin,,,,
f0e3feff,Emery,Joseph,Joseph Bernard,1934,,,alias,en,Emery,Ted,Theodore,,,,
0cfa6cd3,Englehorn,Dale,Dale,1916,,,alt-spelling,en,Engelhorn,Dale,Dale,,,,
58f87a31,Ereu,William,William,1959,3,10,alias,en,Ersel,William,William,,,,
93fcc4ef,Esper,Duke,Charles H.,1867,7,28,alias,en,Esbacher,Charles,Charles,,,,
3ee2590e,Martinez,Piter,Piter D.,1978,4,5,alias,en,Escalante,Peter,Peter,,,,
33ca2707,Espie,David,David A.,,,,alt-spelling,en,Espey,,,,,,
b95058fe,Garcia,Geivy,Geivy Antonio,1982,7,8,alias,en,Espinal,Jhovany,Jhovany,,,,
489e377a,Sandoval,Juan,Juan Francisco,1981,1,12,alias,en,Espinal,Luis,Luis Manuel,Diaz,,,
29d278de,Acevedo,Julio,Julio Espinosa,1961,,,alias,en,Espinosa,Julio,Julio,,,,
c225071e,Almarante,Jose,Jose Manual,1988,10,19,alias,en,Estalis,Edouard,Edouard,,,2008,2010
c1ca4696,Solano,Claudio,Claudio E.,1926,2,14,alias,en,Estrella,Claudio,Claudio Solano,,,,
354f279f,Evans,Joseph,Joseph,,,,birth,en,Evanichko,Joseph,Joseph,,,,
6c11075b,Evanichko,Joseph,Joseph,1929,3,10,alias,en,Evans,Joseph,Joseph,,,,
83d52aa2,Evans,Nat,Nathaniel Isaac,1876,4,11,birth,en,Evensky,Nat,Nathaniel Isaac,,,,
3405bbd3,Favela,Jaime,Jaime,1939,2,25,alt-spelling,en,Fabela,Jaime,Jaime,,,,
587f72f1,Fabela,Rafael,Rafael,1931,11,10,alt-spelling,en,Fabela,Rafael,Rafael,,,,
4b1ac5e5,Faling,Donald,Donald C.,1928,,,alt-spelling,en,Failing,Donald,Donald C.,,,,
c1cc32c7,Keane,William,William Edward,1881,6,23,alias,en,Fallon,William,William E.,,,1903,1903
bcd0f031,Samuel,Dauwill,Dauwill Jose,1980,10,29,alias,en,Febles,Hector,Hector M.,,,,
7a47fc0c,Felix,Juan,Miguel Juan,1975,12,30,alias,en,Felix,Antonio,Antonio C.,,,,
2c571344,Espinal,Jose,Jose Ramon,1976,8,31,alias,en,Feliz,Jose,Jose R.,,,,
717aad9f,Fido,Joseph,Joseph,,,,alias,en,Fidullo,Joseph,Joseph,,,,
44a69cf3,Correa,Antero,Antero,1978,1,3,alias,en,Figueroa,Eduardo,Eduardo,,,,
97a75ed4,Filice,Pete,Peter,1922,3,14,alt-spelling,en,Filice,Peter,Peter,,,,
080195f0,Filippi,Jim,James W.,1963,9,23,alt-spelling,en,Fillippi,James,James W.,,,,
9396a5f7,Finley,Doug,Owen Douglas,1928,9,25,alt-spelling,en,Finaley,Douglas,Douglas,,,,
0d98b547,Escalona,Javier,Javier,1925,,,alias,en,Flores,Javier,Javier,,,,
2864a527,De Leon,Juan,Juan C.,1980,6,24,alias,en,Flores,Manuel,Manuel E.,,,,
2b01cd71,Farless,Samuel,Samuel Irvin,1930,,,alt-spelling,en,Forless,Samuel,Samuel Irvin,,,,
9f5a2c5e,Forsythe,Maurice,Maurice G.,1915,,,alt-spelling,en,Forsyth,Maurice,Maurice G.,,,,
0e96c23e,Forwood,Walter,Walter H.,1921,,,alt-spelling,en,Foxwood,Walter,Walter H.,,,,
4cf13396,Gonzalez,Jose,Jose Luis,1977,11,17,alias,en,Franco,Jose,Jose,,,,
b2f99b7e,Jones,Sam,Samuel,1925,12,14,legal,en,Franklin,Daniel,Daniel Pore,,,,
c33a3d55,Frasinetti,James,James William,1932,,,alt-spelling,en,Fransinetti,James,James William,,,,
95a3e972,Freiberger,Arthur,Arthur Lewis,1928,8,6,alias,en,Frei,Arthur,Arthur Lewis,,,,
dc031e31,Frias,Adolfo,Adolfo Soto,1965,11,2,alias,en,Frias-Soto,Adolfo,Adolfo,,,,
803f307a,Freund,Frank,Lawrence Joseph,1875,7,5,alias,en,Friend,Lawrence,Lawrence J.,,,,
b9ff890b,McLean,Robert,Robert J.,1923,8,5,alias,en,Frith,Robert,Robert,,,,
bf1eb96b,Few,William,William E.,,,,alt-spelling,en,Fue,William,William E.,,,,
2aaf41b1,Vogel,A.,A.,,,,alt-spelling,en,Fugel,C.,C.,,,1906,1906
cc5a196e,Fullenwider,Phifer,Phifer,1886,12,13,alt-spelling,en,Fullenweider,Phifer,Phifer,,,,
8ab89f80,Fulenwider,Emmitt,Emmitt R.,1915,2,22,alt-spelling,en,Fullenwider,Emmett,Emmett,,,,
30770344,Oliva,Jose,Jose,1971,3,3,alias,en,Galvez,Jose,Jose,,,,
df340345,Mento,Al,Alfredo,1978,2,21,alias,en,Garcia,Alfredo,Alfredo,,,,
bd206061,Martinez,Domingo,Domingo,1980,8,28,alias,en,Garcia,Angleidy,Angleidy,,,,
2c0c459e,Garcia-Luna,Frank,Francisco Javier,1973,4,6,alias,en,Garcia,Francisco,Francisco,,,,
b7dff9c2,Galindo,Guillermo,Guillermo,1933,,,alias,en,Garcia,Guillermo,Guillermo,,,,
43077723,Casilla,Santiago,Santiago,1980,7,25,alias,en,Garcia,Jairo,Jairo,,,,
49dbe90b,Abreu,Angel,Angel L.,1980,2,27,alias,en,Garcia,Rafaelito,Rafaelito,,,,
17938fea,Soriano,Victor,Victor,1958,4,1,alias,en,Garcia,Victor,Victor,,,,
f9acf37c,Sanchez,Eliseo,Eliseo,1937,6,14,alias,en,Garza,Eliseo,Eliseo,,,,
11db1da4,Garza,Raymundo,Raymundo,1928,3,29,alias,en,Garza,Ray,Ray,,,,
81485cf4,Garza,Regino,Regino,1926,,,alias,en,Garza Gomez,Regino,Regino,,,,
0a4fffe8,Gaston,Ryan,Ryan Dale,1977,5,24,legal,en,Gaston Hyde,Ryan,Ryan Dale,,,,
9fcd0607,Smith,Dick,Richard T.,,,,legal,en,Gavin,Tom,Thomas S.,,,,
a51723b0,Valdez,Edward,Edward Enrique,1980,2,8,alias,en,German,Rafael,Rafael A.,,,,
bb65146f,Greer,Ed,Edward,1863,7,29,legal,en,Gewehr,Adam,Adam Edward,,,,
9e6bde5a,Gomez,Luis,Luis Alfredo,1987,12,15,alias,en,Gil,Daniel,Daniel,,,2007,2009
b9db632b,Rodriguez,Orbandy,Orbandy,1988,9,29,alias,en,Gil,Manuel,Manuel,,,2008,2009
f84c202e,Ghiladri,Edward,Edward,,,,alt-spelling,en,Gilhardi,Edward,Edward,,,,
e60d9bec,Dowling,Dave,David Barclay,1942,8,23,legal,en,Gill,Dave,David Barclay,,,,
11bb6905,Gaines,Samuel,Samuel,1923,7,22,birth,en,Ginzburg,Samuel,Samuel,,,,
f8b57138,Glassburner,William,William George,1875,10,23,birth,en,Glassbrenner,William,William George,,,,
cc698f93,Glenn,Ed,Edward C.,1860,6,15,legal,en,Glinn,Ed,Edward C.,,,,
5d1d1ec6,Gmutza,Stephen,Stephen W.,1928,1,23,alt-spelling,en,Gmatza,Stephen,Stephen W.,,,,
162e0bb6,Godlew,George,George S.,1918,,,legal,en,Godlewski,George,George S.,,,,
a2e78c66,Gockel,Gus,August,1898,10,22,alt-spelling,en,Goeckel,Gus,August,,,,
cd304dc8,Goldasich,Paul,Paul J.,1912,4,10,alias,en,Golden,Paul,Paul J,,,,
baa689dd,Nelson,Barry,Barry D.,1968,8,24,alias,en,Goldman,Barry,Barry D.,,,1993,1995
80d74d63,Janicek,Lou,Louis H.,1918,4,22,alias,en,Goldman,Louis,Louis H.,,,,
ffc3661b,Baski,Edward,Edward Sylvester,,,,birth,en,Golembiewski,Edward,Edward Sylvester,,,,
1ffa0888,Montero,Carlos,Carlos Eduardo,1988,6,15,alias,en,Gonzalez,Edisson,Edisson,,,2007,2007
007efc5c,Gonzalez-Lopez,Jerry,Jerry,1985,10,30,alias,en,Gonzalez,Jerry,Jerry,,,,
81b936b3,Uribe,Jose,Jose Altagracia,1959,1,21,birth,en,Gonzalez,Jose,Jose,,,,
790c3079,Goodsoozian,Samuel,Samuel,1931,,,alias,en,Goody,Samuel,Samuel,,,,
f2eca6cb,Goethe,Homer,Homer C.,1910,,,alt-spelling,en,Gothe,Homer,Homer C.,,,,
adda4d8b,Bartholemy,Al,Alfred Edward,1895,4,26,birth,en,Gottsacker,Alfred,Alfred Edward,,,,
7fbe4a00,Gazdziasksi,John,John,1918,,,alt-spelling,en,Gozdialski,John,John,,,,
8ff6da1d,McMerrell,Edward,Edward,,,,alias,en,Green,Harry,Harry,,,,
bde99d5c,Houghton,William,William H.,,,,alias,en,Green,William,William H.,,,1904,1904
c0617d5c,DiGregorio,Frank,Frank William,1924,,,alias,en,Gregory,Frank,Frank William,,,,
71fd9f19,Grinnelli,Herb,Herb,,,,alt-spelling,en,Grinell,Herb,Herb,,,,
a5d998e3,Gronkiewicz,John,John Peter,,,,legal,en,Gronke,John,John Peter,,,,
e7e130f4,Jaust,John,John E.,1918,3,26,alias,en,Grzech,John,John E.,,,,
9c641e6e,Pacheco,Julio,Julio,1981,12,22,alias,en,Guerrero,Hector,Hector,,,,
54481a3b,Gridaitis,Toni,Anthony,1914,,,alt-spelling,en,Guidaitis,Anthony,Anthony,,,,
80ba35e2,Hack,Clarence,Clarence,1913,,,birth,en,Hackbarth,Clarence,Clarence,,,,
ebb93ff1,Paek,In-cheon,In-cheon,1943,11,27,alias,en,Haku,Jinten,Jinten,,,,
1270cdc0,Lukens,Al,Albert P.,1868,11,15,legal,en,Hall,Al,Prince Albert,,,,
5ee7ed00,Alderman,Dal,Dallas Geer,1884,10,16,alias,en,Hallman,Dal,Dal,,,1907,1907
5df9deda,Hallan,William,William E.,,,,alt-spelling,en,Hallon,William,William E.,,,,
b55363f0,Martell,Leon,Leon Alphonse,,,,alias,en,Hanlon,Jack,Jack,,,,
60a3207a,Hannafin,Larry,Lawrence Joseph,1879,8,14,alt-spelling,en,Hannifan,Lawrence,Lawrence Joseph,,,,
e0b5a47e,Hannan,Donald,Donald E.,1916,,,alt-spelling,en,Hannon,Donald,Donald E.,,,,
f1f67774,Hape,Virgil,Virgil W.,1912,10,15,alt-spelling,en,Hapes,Virgil,Virgil W.,,,,
1e81ae47,Horowitz,Herbert,Herbert,1929,,,alias,en,Harrow,Herbert,Herbert,,,,
20ca2c46,Hart,William,William Fredrick,1890,5,18,birth,en,Harth,William,William Fredrick,,,,
01060b75,Dethlefsen,John,John David,,,,alias,en,Hartsell,John,John,,,,
b3d9fe35,Hollingsworth,Wallace,Wallace P.,,,,alias,en,Hatfield,Wallace,Wallace O.,,,,
df5bf15e,Duverge,Salvadore,Salvadore Anibal,1976,5,14,alias,en,Hawkins,Salvadore,Salvadore Anibal,,,,
f74e70d8,Hughes,Harry,Harry,1890,1,29,alias,en,Hayes,Harry,Harry,,,1912,1912
ec71c945,McGilvray,Bill,William Alexander,1883,4,29,alias,en,Hayes,William,William A.,,,1903,1904
3c224e43,Sano,Motokuni,Motokuni,1958,3,6,birth,en,Hazakakis,Cristo,Cristo Horace,,,,
9595a4eb,Hazelton,Doc,Willard Carpenter,1876,8,28,alt-spelling,en,Hazleton,Doc,Willard Carpenter,,,,
ef967e63,Heckinger,James,James E.,1925,,,alt-spelling,en,Hechinger,James,James E.,,,,
29c2d736,Hiligenstine,Bernard,Bernard,,,,alias,en,Heiley,Bernard,Bernard,,,,
22da3561,Heinrichs,Darren,Darren,1978,2,6,alt-spelling,en,Heinricks,Darren,Darren,,,,
0c50ab40,Helgeth,Benny,Bernard Joseph,1901,11,15,birth,en,Hellgeth,Benny,Bernard Joseph,,,,
957d4da0,Henderson,Rickey,Rickey Nelson Henley,1958,12,25,legal,en,Henley,Rickey,Rickey Nelson,,,,
92ec8fce,Gil,Ronny,Ronny Antonio,1989,3,15,alias,en,Hernandez,Grabiel,Grabiel,,,2009,2009
171fb04d,Hernandez,Roberto,Roberto,1980,8,30,legal,en,Hernandez,Robert,Robert,,,,
c88f27d8,Herell,John,John B.,,,,alt-spelling,en,Herrell,John,John B.,,,,
d76a2100,Herrman,Sam,Sam,,,,alt-spelling,en,Herrmann,Sam,Sam,,,,
67e95301,Hettesheimer,Vernon,Vernon F.,,,,alias,en,Hetty,Vernon,Vernon F.,,,,
86cb2ff7,Solis,Sammy,Samuel Robert,1988,8,10,birth,en,Hickey,Sammy,Samuel Robert,,,,
0f0324d2,Hickson,Roy,Roy H.,,,,alias,en,Hicks,Roy,Roy H.,,,,
6d04a2f4,Hirai,Saburo,Saburo,1923,9,4,alias,en,Hirai,Masaaki,Masaaki,,,,
387cc6fb,Hirano,Kenji,Kenji,1927,9,16,alias,en,Hirano,Norimatsu,Norimatsu,,,,
53db1bfa,Hirono,Mamoru,Mamoru,1940,11,21,alias,en,Hirono,Tsubasa,Tsubasa,,,,
dd4f4918,Hisano,Goji,Goji,1943,5,21,alias,en,Hisano,Tsuyoshi,Tsuyoshi,,,,
804babcc,Hummey,John,John B.,1923,,,birth,en,Hmurovich,John,John B.,,,,
f81b4f62,Hoefken,Lester,Lester,1919,,,alt-spelling,en,Hoeffken,Lester,Lester,,,,
8c8e937f,Hoffman,John,John William,1923,11,30,alt-spelling,en,Hoffmann,John,John William,,,,
8c8e937f,Hoffman,John,John William,1923,11,30,alt-spelling,en,Hofmann,John,John William,,,,
c82970e9,Celusta,Walter,Walter,1913,,,alias,en,Hogan,Walter,Walter,,,,
b3d9fe35,Hollingsworth,Wallace,Wallace P.,,,,alias,en,Holly,Wallace,Wallace,,,,
06e99cac,Hollander,William,William,,,,alias,en,Holly,William,William,,,1911,1911
a0e75d28,Hoshiyama,Shintoku,Shintoku,1938,7,7,alias,en,Hoshiyama,Yoshinori,Yoshinori,,,,
43fdb9ca,Howie,Will,William,,,,alt-spelling,en,Howey,William,William,,,,
e435a9ff,Houtz,Bill,William Earl,1924,7,29,alias,en,Howitz,Bill,Bill,,,1949,1949
26af2ba3,Hoyniski,Stanley,Stanley M.,1915,3,27,alt-spelling,en,Hoynitski,Stanley,Stanley M.,,,,
e1d29878,Lafferty,Sam,Sam,,,,alias,en,Hueston,Sam,Sam,,,,
ffb9fa5b,Hutchinson,Don,Donald M.,1913,1,31,legal,en,Hutson,Don,Donald Montgomery,,,,
b8e2f360,Hyodo,Tadashi,Tadashi,1934,8,9,alias,en,Hyodo,Kiyoshi,Kiyoshi,,,,
2c464230,Imholz,Jim,James Henry,1929,,,alt-spelling,en,Imholtz,Jim,James Henry,,,,
2d114edb,Bartola,Lou,Louis J.,1917,10,14,birth,en,Intrabartola,Louis,Louis J.,,,,
ce524755,Trava,Joseph,Joseph,,,,legal,en,Intravatolo,Joseph,Joseph,,,,
3f7f34e4,Iwanicki,Bob,Robert J.,1916,,,alt-spelling,en,Ivanicki,Robert,Robert J.,,,,
d328afa1,Ivy,Mel,Melvin,1914,4,28,legal,en,Ivanski,Mel,Melvin,,,,
cbdae0ea,Maeoka,Kinya,Kinya,1937,8,13,birth,en,Izaki,Kinya,Kinya,,,,
7e55266e,Matos,Osiris,Osiris G.,1984,8,6,alias,en,Jaquez,Eddi,Eddi R.,,,,
b2e7cbbe,Jefferies,Henry,Henry,,,,alt-spelling,en,Jeffries,Henry,Henry,,,,
de2bb5d7,Czajkowski,Joseph,Joseph N.,1928,,,alias,en,Jelly,Joseph,Joseph,,,,
3587e25c,Jimenez,Ramon,Ramon A.,,,,alt-spelling,en,Jiminez,Ramon,Ramon A.,,,,
d5932415,Leday,A. J.,Anthony Darnell,1973,2,17,alias,en,Johnson,A. J.,Anthony Darnell,,,,
45dd3d7b,Johnston,Trey,Ronald Allen,1985,7,4,alias,en,Johnston,Ronald,Ronald A.,,,2003,2004
d2603e6c,Jordan,Russell,Russell F.,1917,,,alt-spelling,en,Jordon,Russell,Russell F.,,,,
752ef4e5,Shaw,T. B.,T. B.,,,,legal,en,Jost,,,,,,
02f664dd,Jumelles,Edduar,Edduar Antonio,1977,12,23,alias,en,Jumelles,Victor,Victor Manuel,,,,
7c5c5c24,Jusits,Charles,Charles,,,,alt-spelling,en,Justis,Charles,Charles,,,,
bf57ae61,Ohara,Heishu,Heishu,1984,4,16,legal,en,Kang,Byeong-soo,Byeong-soo,,,,
fb9c36f4,Kang,Jung Ho,Jung Ho,1987,4,5,alt-spelling,en,Kang,Jeong-ho,Jeong-ho,,,,
c69210bd,Kapuscinski,William,William Edward,1930,,,alias,en,Kapp,William,William Edward,,,,
42e8db6e,Kakareka,Chester,Chester A.,1922,4,23,alt-spelling,en,Kareka,Chester,Chester A.,,,,
939151af,Kasprzyk,Edward,Edward G.,1926,,,alias,en,Kasprzyk,Edward,Edward G.,,,,
fd7faab8,Kats,Bill,William G.,1915,2,18,birth,en,Katsilometes,Bill,William G.,,,,
07e57210,Koval,Tom,Thomas J.,1915,3,7,birth,en,Kavalauskas,Tom,Thomas J.,,,,
d0c9cab8,Kavanaugh,Gene,Eugene H.,1916,,,alt-spelling,en,Kavanagh,Gene,Eugene H.,,,,
de784586,King,H. A.,H. A.,,,,birth,en,Kelley,H. A.,H. A.,,,,
599695cd,Kelly,Robert,Robert Eugene,1928,,,alt-spelling,en,Kelley,Robert,Robert Eugene,,,,
37111309,Kelman,Leon,Edrick,1927,9,4,alt-spelling,en,Kellman,Leon,Edrick,,,,
bf526c5e,Nelson,Ray,Raymond,1875,8,4,alias,en,Kellogg,Ray,Raymond,,,1903,1903
8314c67e,Kelley,James,James Francis,1928,,,alt-spelling,en,Kelly,James,James Francis,,,,
7c0bc0fa,Kenny,Kenneth,Kenneth Eugene,1913,,,alt-spelling,en,Kenney,Kenneth,Kenneth,,,,
68fb3493,Kensecki,Len,John Allen,1918,10,7,alt-spelling,en,Kensecke,Len,John Allen,,,,
c9413e23,Kepler,Max,Maximilian,1993,2,10,alias,en,Kepler-Rozycki,Max,Maximilian,,,2010,2010
be896e41,VandeKerchove,Gilbert,Gilbert,1926,7,3,alt-spelling,en,Kerchove,Gilbert,Gilbert,,,,
08c68ab4,Refsnyder,Rob,Robert Daniel,1991,3,26,birth,en,Kim,Jung-tae,Jung-tae,,,,
2a4082f7,Tanaka,Minoru,Minoru,1967,6,3,legal,en,Kim,Sil,Sil,,,,
9b151a31,Kimble,John,John E.,1904,12,31,alt-spelling,en,Kimball,John,John E.,,,,
8c4be869,Kimbrel,Al,Albert,,,,alt-spelling,en,Kimbrell,Albert,Albert,,,,
2c014d4a,Cole,Ed,Edward William,1909,3,22,alias,en,Kisloski,Edward,Edward,,,,
61cc4238,Kister,Thomas,Thomas,1920,,,alt-spelling,en,Kistor,Thomas,Thomas,,,,
ddd07d5e,Klark,Donald,Donald,1933,,,birth,en,Klarkowski,Donald,Donald,,,,
aff1af44,Kloza,Nap,John Clarence,1903,9,7,legal,en,Klojzy,Jan,Jan,,,,
9a9edda0,Coombs,Edward,Edward,,,,alias,en,Klosowski,Edward,Edward,,,,
2fcef52f,Hodge,Simon,Simon Gorger,1961,9,28,alias,en,Knight,Simon,Simon Gorger,,,,
359ecd5d,Yoshimura,Mototomi,Mototomi,1962,4,17,alias,en,Ko,Won-bu,Won-bu,,,,
675a78c5,Kobayashi,Mitsuru,Mitsuru,1978,12,10,alt-spelling,en,Kobayashi,Mitsuru,Mitsuru,,,,
500561a0,Koopman,Charlie,Charles,1885,,,alt-spelling,en,Koepmann,Charles,Charles,,,,
a9138175,Kohler,Henry,Henry C.,1852,5,5,legal,en,Koller,Henry,Henry C.,,,,
605adf11,Koney,Norman,Norman Richard,1923,5,13,birth,en,Konieczny,Norman,Norman Richard,,,,
eaeab569,Glane,William,William Charles,1927,10,1,birth,en,Kowalczuk,William,William Charles,,,,
fbbc1569,Krow,Ed,Edward,,,,legal,en,Krakowski,Ed,Ed,,,,
9767f2d8,Cross,Amos,Amos C.,1860,2,,legal,en,Kriz,Emile,Emile,,,,
b384b5d3,Cross,Lave,Lafayette Napoleon,1866,5,12,legal,en,Kriz,Vratislav,Vratislav,,,,
46c62b6f,King,Joseph,Joseph John,1920,,,alias,en,Krol,Joseph,Joseph John,,,,
4fd875c7,Krop,Robert,Robert John,1938,8,5,legal,en,Kropiewnicki,Robert,Robert John,,,,
f9f0e6cc,Kuni,Al,Aloysius Frank,1919,2,9,legal,en,Kunigonis,Aloysius,Aloysius Frank,,,,
54e3eeb3,Witt,George,George J.,1924,,,birth,en,Kwasniewski,George,George J.,,,,
7386726e,LaCourage,Frank,Frank,,,,birth,en,Lacourrege,Frank,Frank,,,,
4836333c,Candelario,Eddi,Eddi M.,1977,11,3,alias,en,Lantigua,Delvis,Delvis E.,,,,
e57d03ec,Jean,Carlos,Carlos Alberto,1994,6,27,alias,en,Laureano,Carlos,Carlos Alberto,,,,
6ca01987,Black,Karl,Karl Leonard,1890,4,4,birth,en,Lautenschlager,Karl,Karl Leonard,,,,
9fff2c98,Black,Carl,Carl W.,1946,10,14,birth,en,Lautenschlager,Karl,Karl,,,,
2125709c,Lawton,Al,Allan D.,,,,alias,en,Lawrence,Al,Allan D.,,,1903,1903
75577f8f,Lawrence,Allen,Allen R.,1921,7,5,alias,en,Lawton,Allen,Allen,,,,
d2313dce,Florek,Adam,Adam B.,1925,,,alias,en,Lee,Jack,Jack,,,,
2be26a89,Pigg,Melvin,Melvin Lee,1925,,,alias,en,Lee,Melvin,Melvin,,,,
a1607884,Lewandowski,Joseph,Joseph,1924,7,9,alias,en,Leonard,Joseph,Joseph,,,,
42833872,Luse,Vern,Vern,,,,alias,en,Lewis,Vern,Vern,,,,
3ecc0f06,Lockwood,Harry,Harry K.,1923,4,14,alias,en,Locke,Harry,Harry,,,1949,1949
0fceae13,Santop,Louis,D. Louis,1889,1,17,legal,en,Loftin,Louis,Louis Santop,,,,
a7e950ea,Luchia,Fred,Frederick James,1873,12,5,alt-spelling,en,Lucia,Fred,Frederick James,,,,
6689d414,Lukanovic,Tom,Thomas E.,1901,1,6,birth,en,Lukanovic,Tom,Tomas,,,,
b3f1a125,Lucas,Ernest,Ernest G.,1928,,,birth,en,Lukaszewicz,Ernest,Ernest G.,,,,
5d101d43,Lewis,Joseph,Joseph G.,1918,,,birth,en,Luszcz,Alexander,Alexander,,,,
5ee00929,Woodworth,C. F.,C. F.,,,,alias,en,Mack,,,,,,
c1bfed34,Johnson,Tomas,Tomas,1950,6,1,alias,en,Madrazo,Tomas,Tomas,,,,
e6a527eb,Markell,Duke,Harry Duquesne,1923,8,17,alias,en,Makowsky,Harry,Harry,,,,
6d28d220,Eddy,James,James M.,,,,legal,en,Mann,Edward,Edward,,,,
3717b6a8,Manner,Harry,Henry J.,,,,alias,en,Manners,Harry,Henry J.,,,,
68a25060,Morse,Frank,Frank,1880,4,25,birth,en,Marsheuser,Frank,Frank,,,,
7739b6b0,Mustaikis,Alex,Alexander Dominick,1909,3,26,alias,en,Martin,Alexander,Alexander,,,,
05148239,Martinez,Dennis,Jose Dennis,1954,5,14,legal,en,Martinez,Denis,Denis Jose,Ortiz,,,
786dd768,Prensa,Carlos,Carlos M.,1980,6,29,alias,en,Martinez,Hancen,Hancen,,,,
2919c1ac,Felix,Maximo,Maximo,1982,8,9,alias,en,Martinez,Joan,Joan M.,,,,
60e77812,Martin,Babe,Boris Michael,1920,3,28,birth,en,Martinovich,Boris,Boris Michael,,,,
